system_dacs,tot_energy_dacs,M1,M2,heteroatom_dacs,basic_cavity_dacs,cavity,cavity_v2,cavity_3,M1_cavity,cavity_4,M2_cavity,system_sacs_pristine,tot_energy_sacs_pristine,heteroatom_sacs_pristine,basic_cavity_sacs_pristine,Ecoh_m1,Ecoh_m2,E_dft_M1M2
Fe_Fe_N_din4_x2_c4_b,-637.399,Fe,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Fe_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-8.6197175,-8.6197175,-5.486564999999999
Ir_Fe_N_din4_x2_c4_b,-637.518,Ir,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Ir_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-9.56008375,-8.6197175,-4.665198750000027
Ni_Fe_N_din4_x2_c4_b,-635.246,Ni,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Ni_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-5.86878875,-8.6197175,-6.084493749999979
Os_Fe_N_din4_x2_c4_b,-639.232,Os,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Os_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-11.839378,-8.6197175,-4.099904499999969
Pd_Fe_N_din4_x2_c4_b,-634.007,Pd,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Pd_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-5.79450325,-8.6197175,-4.919779249999946
Pt_Fe_N_din4_x2_c4_b,-635.648,Pt,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Pt_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-6.8665185,-8.6197175,-5.488764000000023
Rh_Fe_N_din4_x2_c4_b,-635.808,Rh,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Rh_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-7.850822,-8.6197175,-4.66446049999999
Ru_Fe_N_din4_x2_c4_b,-637.32,Ru,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Ru_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-9.8124665,-8.6197175,-4.214816000000049
Zn_Fe_N_din4_x2_c4_b,-629.145,Zn,Fe,N,din4,N_din4_x2_c4_b,N_din4_x2_c4_b,4,Zn_N_din4_x2_c4_b,din4_x2,Fe_N_din4_x2_c4_b,N_din4_x2_c4_b,-614.673,N,din4,-1.61724415,-8.6197175,-4.23503834999998
Ag_Fe_N_din4_x2_c4_c,-629.989,Ag,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Ag_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-3.20700575,-8.6197175,-1.9972767500000685
Au_Fe_N_din4_x2_c4_c,-631.291,Au,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Au_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-3.8767095,-8.6197175,-2.6295730000000894
Cd_Fe_N_din4_x2_c4_c,-627.909,Cd,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Cd_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-1.2330587,-8.6197175,-1.8912238000000272
Co_Fe_N_din4_x2_c4_c,-636.552,Co,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Co_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-7.3844395,-8.6197175,-4.382843000000058
Cu_Fe_N_din4_x2_c4_c,-632.436,Cu,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Cu_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-4.23458825,-8.6197175,-3.416694250000072
Fe_Fe_N_din4_x2_c4_c,-637.696,Fe,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Fe_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-8.6197175,-8.6197175,-4.2915650000000625
Ir_Fe_N_din4_x2_c4_c,-637.776,Ir,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Ir_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-9.56008375,-8.6197175,-3.4311987499999894
Ni_Fe_N_din4_x2_c4_c,-635.237,Ni,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Ni_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-5.86878875,-8.6197175,-4.583493750000002
Os_Fe_N_din4_x2_c4_c,-639.38,Os,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Os_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-11.839378,-8.6197175,-2.7559045000000317
Pd_Fe_N_din4_x2_c4_c,-634.112,Pd,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Pd_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-5.79450325,-8.6197175,-3.5327792500000026
Pt_Fe_N_din4_x2_c4_c,-635.626,Pt,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Pt_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-6.8665185,-8.6197175,-3.974764000000013
Rh_Fe_N_din4_x2_c4_c,-636.131,Rh,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Rh_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-7.850822,-8.6197175,-3.495460500000007
Ru_Fe_N_din4_x2_c4_c,-637.525,Ru,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Ru_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-9.8124665,-8.6197175,-2.927816000000014
Zn_Fe_N_din4_x2_c4_c,-628.01,Zn,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c,4,Zn_N_din4_x2_c4_c,din4_x2,Fe_N_din4_x2_c4_c,N_din4_x2_c4_c,-616.165,N,din4,-1.61724415,-8.6197175,-1.6080383500000277
Ag_Fe_N_din4_x2_c4_c_v2,-630.078,Ag,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Ag_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-3.20700575,-8.6197175,-2.0862767500000103
Au_Fe_N_din4_x2_c4_c_v2,-631.69,Au,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Au_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-3.8767095,-8.6197175,-3.0285730000000903
Cd_Fe_N_din4_x2_c4_c_v2,-629.105,Cd,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Cd_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-1.2330587,-8.6197175,-3.0872238000000536
Co_Fe_N_din4_x2_c4_c_v2,-636.606,Co,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Co_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-7.3844395,-8.6197175,-4.436843000000032
Cu_Fe_N_din4_x2_c4_c_v2,-632.709,Cu,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Cu_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-4.23458825,-8.6197175,-3.6896942499999827
Fe_Fe_N_din4_x2_c4_c_v2,-637.659,Fe,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Fe_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-8.6197175,-8.6197175,-4.254565000000028
Ir_Fe_N_din4_x2_c4_c_v2,-637.924,Ir,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Ir_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-9.56008375,-8.6197175,-3.579198750000014
Ni_Fe_N_din4_x2_c4_c_v2,-635.337,Ni,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Ni_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-5.86878875,-8.6197175,-4.683493750000025
Os_Fe_N_din4_x2_c4_c_v2,-639.646,Os,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Os_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-11.839378,-8.6197175,-3.0219044999999944
Pd_Fe_N_din4_x2_c4_c_v2,-634.058,Pd,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Pd_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-5.79450325,-8.6197175,-3.478779250000029
Pt_Fe_N_din4_x2_c4_c_v2,-635.867,Pt,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Pt_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-6.8665185,-8.6197175,-4.215763999999998
Rh_Fe_N_din4_x2_c4_c_v2,-636.124,Rh,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Rh_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-7.850822,-8.6197175,-3.488460500000059
Ru_Fe_N_din4_x2_c4_c_v2,-637.701,Ru,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Ru_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-9.8124665,-8.6197175,-3.1038160000000588
Zn_Fe_N_din4_x2_c4_c_v2,-629.177,Zn,Fe,N,din4,N_din4_x2_c4_c,N_din4_x2_c4_c_v2,4,Zn_N_din4_x2_c4_c_v2,din4_x2,Fe_N_din4_x2_c4_c_v2,N_din4_x2_c4_c,-616.165,N,din4,-1.61724415,-8.6197175,-2.7750383500000577
Ag_Fe_N_din4_x2_c4_d,-630.113,Ag,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Ag_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-3.20700575,-8.6197175,-2.341276750000006
Au_Fe_N_din4_x2_c4_d,-631.494,Au,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Au_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-3.8767095,-8.6197175,-3.0525729999999776
Cd_Fe_N_din4_x2_c4_d,-628.253,Cd,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Cd_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-1.2330587,-8.6197175,-2.4552237999999917
Co_Fe_N_din4_x2_c4_d,-636.405,Co,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Co_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-7.3844395,-8.6197175,-4.455842999999923
Cu_Fe_N_din4_x2_c4_d,-632.738,Cu,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Cu_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-4.23458825,-8.6197175,-3.9386942500000064
Fe_Fe_N_din4_x2_c4_d,-637.452,Fe,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Fe_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-8.6197175,-8.6197175,-4.267564999999948
Ir_Fe_N_din4_x2_c4_d,-637.576,Ir,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Ir_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-9.56008375,-8.6197175,-3.4511987499999712
Ni_Fe_N_din4_x2_c4_d,-635.29,Ni,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Ni_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-5.86878875,-8.6197175,-4.856493749999913
Os_Fe_N_din4_x2_c4_d,-639.234,Os,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Os_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-11.839378,-8.6197175,-2.829904499999987
Pd_Fe_N_din4_x2_c4_d,-634.036,Pd,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Pd_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-5.79450325,-8.6197175,-3.6767792499998944
Pt_Fe_N_din4_x2_c4_d,-635.665,Pt,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Pt_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-6.8665185,-8.6197175,-4.233763999999914
Rh_Fe_N_din4_x2_c4_d,-635.869,Rh,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Rh_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-7.850822,-8.6197175,-3.453460499999977
Ru_Fe_N_din4_x2_c4_d,-637.443,Ru,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Ru_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-9.8124665,-8.6197175,-3.065815999999934
Zn_Fe_N_din4_x2_c4_d,-628.908,Zn,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d,4,Zn_N_din4_x2_c4_d,din4_x2,Fe_N_din4_x2_c4_d,N_din4_x2_c4_d,-615.945,N,din4,-1.61724415,-8.6197175,-2.726038349999966
Ag_Fe_N_din4_x2_c4_d_v2,-630.1,Ag,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Ag_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-3.20700575,-8.6197175,-2.328276749999972
Au_Fe_N_din4_x2_c4_d_v2,-631.491,Au,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Au_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-3.8767095,-8.6197175,-3.049572999999935
Cd_Fe_N_din4_x2_c4_d_v2,-627.64,Cd,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Cd_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-1.2330587,-8.6197175,-1.8422237999999354
Co_Fe_N_din4_x2_c4_d_v2,-636.405,Co,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Co_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-7.3844395,-8.6197175,-4.455842999999923
Cu_Fe_N_din4_x2_c4_d_v2,-632.738,Cu,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Cu_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-4.23458825,-8.6197175,-3.9386942500000064
Fe_Fe_N_din4_x2_c4_d_v2,-637.456,Fe,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Fe_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-8.6197175,-8.6197175,-4.271564999999967
Ir_Fe_N_din4_x2_c4_d_v2,-637.576,Ir,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Ir_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-9.56008375,-8.6197175,-3.4511987499999712
Ni_Fe_N_din4_x2_c4_d_v2,-635.29,Ni,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Ni_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-5.86878875,-8.6197175,-4.856493749999913
Os_Fe_N_din4_x2_c4_d_v2,-637.898,Os,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Os_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-11.839378,-8.6197175,-1.4939044999999744
Pd_Fe_N_din4_x2_c4_d_v2,-634.037,Pd,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Pd_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-5.79450325,-8.6197175,-3.6777792499999844
Pt_Fe_N_din4_x2_c4_d_v2,-635.665,Pt,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Pt_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-6.8665185,-8.6197175,-4.233763999999914
Rh_Fe_N_din4_x2_c4_d_v2,-635.866,Rh,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Rh_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-7.850822,-8.6197175,-3.4504604999999344
Ru_Fe_N_din4_x2_c4_d_v2,-637.442,Ru,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Ru_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-9.8124665,-8.6197175,-3.064815999999958
Zn_Fe_N_din4_x2_c4_d_v2,-628.909,Zn,Fe,N,din4,N_din4_x2_c4_d,N_din4_x2_c4_d_v2,4,Zn_N_din4_x2_c4_d_v2,din4_x2,Fe_N_din4_x2_c4_d_v2,N_din4_x2_c4_d,-615.945,N,din4,-1.61724415,-8.6197175,-2.727038349999942
Ag_Fe_N_din4_x2_c4_e,-630.03,Ag,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Ag_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-3.20700575,-8.6197175,-2.6212767499999785
Au_Fe_N_din4_x2_c4_e,-631.526,Au,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Au_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-3.8767095,-8.6197175,-3.4475729999999594
Cd_Fe_N_din4_x2_c4_e,-627.282,Cd,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Cd_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-1.2330587,-8.6197175,-1.8472238000000445
Co_Fe_N_din4_x2_c4_e,-636.765,Co,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Co_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-7.3844395,-8.6197175,-5.178842999999993
Cu_Fe_N_din4_x2_c4_e,-632.496,Cu,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Cu_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-4.23458825,-8.6197175,-4.059694249999987
Fe_Fe_N_din4_x2_c4_e,-637.908,Fe,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Fe_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-8.6197175,-8.6197175,-5.0865650000000215
Ir_Fe_N_din4_x2_c4_e,-638.189,Ir,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Ir_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-9.56008375,-8.6197175,-4.42719874999997
Ni_Fe_N_din4_x2_c4_e,-635.272,Ni,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Ni_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-5.86878875,-8.6197175,-5.201493750000054
Os_Fe_N_din4_x2_c4_e,-639.727,Os,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Os_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-11.839378,-8.6197175,-3.6859044999999817
Pd_Fe_N_din4_x2_c4_e,-634.139,Pd,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Pd_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-5.79450325,-8.6197175,-4.142779250000016
Pt_Fe_N_din4_x2_c4_e,-635.841,Pt,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Pt_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-6.8665185,-8.6197175,-4.772764000000015
Rh_Fe_N_din4_x2_c4_e,-636.358,Rh,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Rh_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-7.850822,-8.6197175,-4.305460499999953
Ru_Fe_N_din4_x2_c4_e,-637.866,Ru,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Ru_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-9.8124665,-8.6197175,-3.8518159999999924
Zn_Fe_N_din4_x2_c4_e,-629.173,Zn,Fe,N,din4,N_din4_x2_c4_e,N_din4_x2_c4_e,4,Zn_N_din4_x2_c4_e,din4_x2,Fe_N_din4_x2_c4_e,N_din4_x2_c4_e,-615.582,N,din4,-1.61724415,-8.6197175,-3.3540383500000086
Ag_Fe_N_din4_x2_c4_f,-609.724,Ag,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Ag_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-3.20700575,-8.6197175,19.178723249999976
Au_Fe_N_din4_x2_c4_f,-610.729,Au,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Au_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-3.8767095,-8.6197175,18.84342699999998
Cd_Fe_N_din4_x2_c4_f,-610.359,Cd,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Cd_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-1.2330587,-8.6197175,16.569776199999986
Co_Fe_N_din4_x2_c4_f,-613.685,Co,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Co_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-7.3844395,-8.6197175,19.395157000000076
Cu_Fe_N_din4_x2_c4_f,-611.341,Cu,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Cu_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-4.23458825,-8.6197175,18.589305750000015
Fe_Fe_N_din4_x2_c4_f,-615.272,Fe,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Fe_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-8.6197175,-8.6197175,19.043434999999974
Ir_Fe_N_din4_x2_c4_f,-614.863,Ir,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Ir_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-9.56008375,-8.6197175,20.392801249999966
Ni_Fe_N_din4_x2_c4_f,-612.418,Ni,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Ni_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-5.86878875,-8.6197175,19.146506250000016
Os_Fe_N_din4_x2_c4_f,-615.98,Os,Fe,N,din4,N_din4_x2_c4_f,N_din4_x2_c4_f,4,Os_N_din4_x2_c4_f,din4_x2,Fe_N_din4_x2_c4_f,N_din4_x2_c4_f,-617.076,N,din4,-11.839378,-8.6197175,21.555095500000004
